,label,text
140,0,k text me when you're on the way
141,0,sir waiting for your mail
142,0,a swt thought nver get tired of doing little things 4 lovable persons cozsomtimes those little things occupy d biggest part in their hearts gud ni8
143,0,i know you are can you pls open the back
144,0,yes see ya not on the dot
145,0,whats the staff name who is taking class for us
146,1,freemsg why haven't you replied to my text i'm randy sexy female and live local luv to hear from u netcollex ltd 08700621170150p per msg reply stop to end
147,0,ummmawill call after check inour life will begin from qatar so pls pray very hard
148,0,ki deleted my contact that why
149,0,sindu got job in birla soft
150,0,the wine is flowing and i'm i have nevering
151,0,yup i thk cine is better cos no need 2 go down 2 plaza mah
152,0,ok ur typical reply
153,0,as per your request 'melle melle oru minnaminunginte nurungu vettam' has been set as your callertune for all callers press 9 to copy your friends callertune
154,0,you are everywhere dirt on the floor the windows even on my shirt and sometimes when i open my mouth you are all that comes flowing out i dream of my world without you then half my chores are out too a time of joy for me lots of tv shows ill see but i guess like all things you just must exist like rain hail and mist and when my time here is done you and i become one
155,0,aaooooright are you at work
156,0,i'm leaving my house now
157,0,hello my love what are you doing did you get to that interview today are you you happy are you being a good boy do you think of meare you missing me
158,1,customer service annoncement you have a new years delivery waiting for you please call 07046744435 now to arrange delivery
159,1,you are a winner u have been specially selected 2 receive å1000 cash or a 4 holiday flights inc speak to a live operator 2 claim 0871277810810
160,0,keep yourself safe for me because i need you and i miss you already and i envy everyone that see's you in real life
161,0,new car and house for my parentsi have only new job in hand
162,0,i'm so in love with you i'm excited each day i spend with you you make me so happy
163,1,pls stop bootydelious 32f is inviting you to be her friend reply yes434 or no434 see her wwwsmsacubootydelious stop send stop frnd to 62468
164,1,bangbabes ur order is on the way u should receive a service msg 2 download ur content if u do not goto wap bangb tv on ur mobile internetservice menu
165,0,i place all ur points on e cultures module already
166,1,urgent we are trying to contact you last weekends draw shows that you have won a å900 prize guaranteed call 09061701939 claim code s89 valid 12hrs only
167,0,hi frnd which is best way to avoid missunderstding wit our beloved one's
168,0,great escape i fancy the bridge but needs her lager see you tomo
169,0,yes it completely in out of formclark also utter waste
170,0,sir i need axis bank account no and bank address
171,0,hmmm thk sure got time to hop ard ya can go 4 free abt muz call u to discuss liao
172,0,what time you coming down later
173,0,bloody hell cant believe you forgot my surname mr  ill give u a clue its spanish and begins with m
174,0,well i'm gonna finish my bath now have a goodfine night
175,0,let me know when you've got the money so carlos can make the call
176,0,u still going to the mall
177,0,turns out my friends are staying for the whole show and won't be back til  ltgt  so feel free to go ahead and smoke that  ltgt  worth
178,0,text her if she doesnt reply let me know so i can have her log in
179,0,hi you just spoke to maneesha v we'd like to know if you were satisfied with the experience reply toll free with yes or no
180,0,you lifted my hopes with the offer of money i am in need especially when the end of the month approaches and it hurts my studying anyways have a gr8 weekend
181,0,lol no u can trust me
182,0,ok i am a gentleman and will treat you with dignity and respect
183,0,he will you guys close
184,0,going on nothing greatbye
185,0,hello handsome  are you finding that job  not being lazy  working towards getting back that net for mummy  where's my boytoy now  does he miss me
186,0,haha awesome be there in a minute
187,1,please call our customer service representative on freephone 0808 145 4742 between 9am11pm as you have won a guaranteed å1000 cash or å5000 prize
188,0,have you got xmas radio times if not i will get it now
189,0,i jus reached home i go bathe first but my sis using net tell u when she finishes k
190,1,are you unique enough find out from 30th august wwwareyouuniquecouk
191,0,i'm sorry i've joined the league of people that dont keep in touch you mean a great deal to me you have been a friend at all times even at great personal cost do have a great week
192,0,hi finally i completed the course
193,0,it will stop on itself i however suggest she stays with someone that will be able to give ors for every stool
194,0,how are you doing hope you've settled in for the new school year just wishin you a gr8 day
195,0,gud mrng dear hav a nice day
196,0,did u got that persons story
197,0,is your hamster dead hey so tmr i meet you at 1pm orchard mrt
198,0,hi its kate how is your evening i hope i can see you tomorrow for a bit but i have to bloody babyjontet txt back if u can  xxx
199,0,found it enc  ltgt  where you at
200,0,i sent you  ltgt  bucks
201,0,hello darlin ive finished college now so txt me when u finish if u can love kate xxx
202,0,your account has been refilled successfully by inr  ltdecimalgt  your keralacircle prepaid account balance is rs  ltdecimalgt  your transaction id is kr ltgt
203,0,goodmorning sleeping ga
204,0,u call me alter at 11 ok
205,0,ìï say until like dat i dun buy ericsson oso cannot oredi lar
206,0,as i entered my cabin my pa said '' happy b'day boss '' i felt special she askd me 4 lunch after lunch she invited me to her apartment we went there
207,0,aight yo dats straight dogg
208,0,you please give us connection today itself before  ltdecimalgt  or refund the bill
209,0,both  i shoot big loads so get ready
210,0,what's up bruv hope you had a great break do have a rewarding semester
211,0,home so we can always chat
212,0,kkgoodstudy well
213,0,yup how ì noe leh
214,0,sounds great are you home now
215,0,finally the match heading towards draw as your prediction
216,0,tired i haven't slept well the past few nights
217,0,easy ahsen got selected means its good
218,0,i have to take exam with march 3
219,0,yeah you should i think you can use your gt atm now to register not sure but if there's anyway i can help let me know but when you do be sure you are ready
220,0,ok no prob take ur time
221,0,there is os called ubandu which will run without installing in hard diskyou can use that os to copy the important files in system and give it to repair shop
222,0,sorry i'll call later
223,0,u say leh of course nothing happen lar not say v romantic jus a bit only lor i thk e nite scenery not so nice leh
224,1,500 new mobiles from 2004 must go txt nokia to no 89545  collect yours todayfrom only å1 www4tcbiz 2optout 08718726270150gbpmtmsg18
225,0,would really appreciate if you call me just need someone to talk to
226,1,will u meet ur dream partner soon is ur career off 2 a flyng start 2 find out free txt horo followed by ur star sign e g horo aries
227,0,hey company elama po mudyadhu
228,0,life is more strict than teacher bcoz teacher teaches lesson amp then conducts exam but life first conducts exam amp then teaches lessons happy morning
229,0,dear good morning now only i am up
230,0,get down in gandhipuram and walk to cross cut road right side ltgt street road and turn at first right
231,0,dear we are going to our rubber place
232,0,sorry battery died yeah i'm here
233,0,yeshere tv is always available in work place
234,1,text  meet someone sexy today u can find a date or even flirt its up to u join 4 just 10p reply with name  age eg sam 25 18 msg recdthirtyeight pence
235,0,i have printed it oh so  ltgt  come upstairs
236,0,or ill be a little closer like at the bus stop on the same street
237,0,where are youwhen wil you reach here
238,0,new theory argument wins d situation but loses the person so dont argue with ur friends just    kick them amp say i'm always correct
239,1,u 447801259231 have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094597
240,0,tomarrow final hearing on my laptop case so i cant
241,0,pleassssssseeeeee tel me v avent done sportsx
242,0,okay no no just shining on that was meant to be signing but that sounds better
243,0,although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u thanx 4 everything dat u've done today i'm touched
244,0,u don't remember that old commercial
245,0,too late i said i have the website i didn't i have or dont have the slippers
246,0,i asked you to call him now ok
247,0,kallis wont bat in 2nd innings
248,0,it didnt work again oh ok goodnight then ill fix and have it ready by the time you wake up you are very dearly missed have a good night sleep
249,1,congratulations ur awarded 500 of cd vouchers or 125gift guaranteed  free entry 2 100 wkly draw txt music to 87066 tncs wwwldewcom1win150ppmx3age16
250,0,ranjith cal drpd deeraj and deepak 5min hold
251,0,wen ur lovable bcums angry wid u dnt take it seriously coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda have nice day da
252,0,what you doinghow are you
253,0,ups which is 3days also and the shipping company that takes 2wks the other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff
254,0,i'm back lemme know when you're ready
255,0,don't necessarily expect it to be done before you get back though because i'm just now headin out
256,0,mmm so yummy babe  nice jolt to the suzy
257,0,where are you lover  i need you
258,1,we tried to contact you re your reply to our offer of a video handset 750 anytime networks mins unlimited text camcorder reply or call 08000930705 now
259,0,iûm parked next to a mini when are you coming in today do you think
260,0,yup
261,0,anyway i'm going shopping on my own now cos my sis not done yet dun disturb u liao
262,0,my no in luton 0125698789 ring me if ur around h
263,1,hey i am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698
264,0,why you dint come with us
265,0,same wana plan a trip sometme then
266,0,not sure yet still trying to get a hold of him
267,1,ur ringtone service has changed 25 free credits go to club4mobilescom to choose content now stop txt club stop to 87070 150pwk club4 po box1146 mk45 2wt
268,0,the evo i just had to download flash jealous
269,1,ringtone club get the uk singles chart on your mobile each week and choose any top quality ringtone this message is free of charge
270,0,come to mu we're sorting out our narcotics situation
271,0,night has ended for another day morning has come in a special way may you smile like the sunny rays and leaves your worries at the blue blue bay
272,1,hmv bonus special 500 pounds of genuine hmv vouchers to be won just answer 4 easy questions play now send hmv to 86688 more infowww100percentrealcom
273,0,usf i guess might as well take 1 car
274,0,no objection my bf not coming
275,0,thanx
276,0,tell rob to mack his gf in the theater
277,0,awesome i'll see you in a bit
278,0,just sent it so what type of food do you like
279,0,all done all handed in celebrations in full swing yet
280,0,you got called a tool
281,0,wen u miss someone
282,0,ok i asked for money how far
283,0,okie
284,0,yeah i think my usual guy's still passed out from last night if you get ahold of anybody let me know and i'll throw down
285,0,k i might come by tonight then if my class lets out early
286,0,ok
287,0,hi baby im cruisin with my girl friend what r u up 2 give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx
288,0,my life means a lot to me not because i love my life but because i love the people in my life the world calls them friends i call them my world ge
289,0,dearshall mail tonitebusy in the streetshall update you tonitethings are looking okvarunnathu edukkukayee raksha ollubut a good one in real sense
290,0,hey you told your name to gautham ah
291,0,haf u found him i feel so stupid da v cam was working
292,0,oops 4 got that bit
293,0,are you this much buzy
294,0,i accidentally deleted the message resend please
295,1,tmobile customer you may now claim your free camera phone upgrade  a pay  go sim card for your loyalty call on 0845 021 3680offer ends 28thfebtc's apply
296,0,unless it's a situation where you go gurl would be more appropriate
297,0,hurt me tease me make me cry but in the end of my life when i die plz keep one rose on my grave and say stupid i miss u have a nice day bslvyl
298,0,i cant pick the phone right now pls send a message
299,0,need a coffee run tomocan't believe it's that time of week already
300,0,awesome i remember the last time we got somebody high for the first time with diesel v
301,0,shit that is really shocking and scary cant imagine for a second def up for night out do u think there is somewhere i could crash for night save on taxi
302,0,oh and by the way you do have more food in your fridge want to go out for a meal tonight
303,0,he is a womdarfull actor
304,1,sms ac blind date 4u rodds1 is 21m from aberdeen united kingdom check him out httpimg sms acwicmb3cktz8r74 no blind dates send hide
305,0,yup from what i remb i think should be can book
306,0,jos ask if u wana meet up
307,0,lol yes our friendship is hanging on a thread cause u won't buy stuff
308,1,themob check out our newest selection of content games tones gossip babes and sport keep your mobile fit and funky text wap to 82468
309,0,where are the garage keys they aren't on the bookshelf
310,0,today is accept dayu accept me as brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply means enemy
311,1,think ur smart  win å200 this week in our weekly quiz text play to 85222 nowtcs winnersclub po box 84 m26 3uz 16 gbp150week
312,0,he says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week
313,0,hi the way i was with u 2day is the normal waythis is the real me ur uniquei hope i know u 4 the rest of mylife hope u find wot was lost
314,0,you made my day do have a great day too
315,0,kkadvance happy pongal
316,0,hmmm guess we can go 4 kb n power yoga haha dunno we can tahan power yoga anot thk got lo oso forgot liao
317,0,not really dude have no friends i'm afraid
318,1,december only had your mobile 11mths you are entitled to update to the latest colour camera mobile for free call the mobile update co free on 08002986906
319,0,coffee cake i guess
320,0,merry christmas to you too babe i love ya kisses
321,0,hey why dont we just go watch x men and have lunch haha
322,0,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full  im still waitin 4 1 pete x
323,0,that would be great we'll be at the guild could meet on bristol road or somewhere  will get in touch over weekend our plans take flight have a good week
324,0,no problem how are you doing
325,0,no callsmessagesmissed calls
326,0,hi dahow is the todays class
327,0,i'd say that's a good sign but well you know my track record at reading women
328,0,cool text me when you're parked
329,0,i'm reading the text i just sent you its meant to be a joke so read it in that light
330,0,kkapo kgood movie
331,0,maybe i could get book out tomo then return it immediately  or something
332,1,call germany for only 1 pence per minute call from a fixed line via access number 0844 861 85 85 no prepayment direct access
333,0,any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork not cool at all please do not contact me again or i will report you to your supervisor
334,1,valentines day special win over å1000 in our quiz and take your partner on the trip of a lifetime send go to 83600 now 150pmsg rcvd custcare08718720201
335,0,tadaaaaa i am home babe are you still up
336,0,cool so how come you havent been wined and dined before
337,0,just sleepingand surfing
338,0,sorry i'll call later
339,0,u calling me right call my hand phone
340,0,ok that's great thanx a lot
341,0,i take it the post has come then you must have 1000s of texts now happy reading my one from wiv hello caroline at the end is my favourite bless him
342,0,where u been hiding stranger
343,0,am not interested to do like that
344,0,my sister cleared two round in birla soft yesterday
345,0,gudnitetcpractice going on
346,0,dis is yijue i jus saw ur mail in case huiming havent sent u my num dis is my num
347,0,one small prestige problem now
348,1,fancy a shag i dointerested sextextukcom txt xxuk suzy to 69876 txts cost 150 per msg tncs on website x
349,0,just checking in on you really do miss seeing jeremiah do have a great month
350,0,nah can't help you there i've never had an iphone
351,0,if you're not in my car in an hour and a half i'm going apeshit
352,0,today is sorry day if ever i was angry with you if ever i misbehaved or hurt you plz plz just slap urself bcoz its ur fault i'm basically good
353,0,yo you guys ever figure out how much we need for alcohol jay and i are trying to figure out how much we can safely spend on weed
354,0,ltgt ish minutes was 5 minutes ago wtf
355,0,thank you for callingforgot to say happy onam to you sirjii am fine here and remembered you when i met an insurance personmeet you in qatar insha allahrakhesh ex tata aig who joined tisscotayseer
356,1,congratulations ur awarded 500 of cd vouchers or 125gift guaranteed  free entry 2 100 wkly draw txt music to 87066 tncs wwwldewcom1win150ppmx3age16
357,1,ur cashbalance is currently 500 pounds  to maximize ur cashin now send cash to 86688 only 150pmsg cc 08708800282 hgsuite3422lands roww1j6hl
358,0,i'm an actor when i work i work in the evening and sleep late since i'm unemployed at the moment i always sleep late when you're unemployed every day is saturday
359,0,hello just got here st andrewsboy its a long way its cold i will keep you posted
360,0,ha ha cool cool chikku chikkudb
361,0,oh ok no prob
362,0,check audrey's status right now
363,0,busy here trying to finish for new year i am looking forward to finally meeting you
364,0,good afternoon sunshine how dawns that day  are we refreshed and happy to be alive do we breathe in the air and smile  i think of you my love  as always
365,0,well i know z will take care of me so no worries
366,1,updatenow  xmas offer latest motorola sonyericsson  nokia  free bluetooth double mins  1000 txt on orange call mobileupd8 on 08000839402 or call2optoutf4q
367,1,here is your discount code rp176781 to stop further messages reply stop wwwregalportfoliocouk customer services 08717205546
368,0,wat uniform in where get
369,0,cool text me when you're ready
370,0,hello my boytoy  geeee i miss you already and i just woke up i wish you were here in bed with me cuddling me i love you
371,0,i will spoil you in bed as well
372,0,i'm going for bath will msg you next  ltgt  min
373,0,i cant keep talking to people if am not sure i can pay them if they agree to price so pls tell me what you want to really buy and how much you are willing to pay
374,1,thanks for your ringtone order reference t91 you will be charged gbp 4 per week you can unsubscribe at anytime by calling customer services on 09057039994
375,0,can you say what happen
376,0,you could have seen mei did't recognise you face
377,0,well there's not a lot of things happening in lindsay on new years sighs some bars in ptbo and the blue heron has something going
378,0,keep my payasam there if rinu brings
379,0,i taught that ranjith sir called me so only i sms like that becaus hes verifying about project prabu told today so only pa dont mistake me
380,0,i guess that's why you re worried you must know that there's a way the body repairs itself and i'm quite sure you shouldn't worry we'll take it slow first the tests they will guide when your ovulation is then just relax nothing you've said is a reason to worry but ill keep on followin you up
381,0,yeah sure give me a couple minutes to track down my wallet
382,0,hey leave it not a big deal take care
383,0,hey i will be late ah meet you at 945
384,1,double mins and txts 4 6months free bluetooth on orange available on sony nokia motorola phones call mobileupd8 on 08000839402 or call2optoutn9dx
385,0,it took mr owl 3 licks
386,0,customer place i will call you
387,0,mm that time you dont like fun
388,1,4mths half price orange line rental  latest camera phones 4 free had your phone 11mths  call mobilesdirect free on 08000938767 to update now or2stoptxt
389,0,yup having my lunch buffet now u eat already
390,0,huh so late fr dinner
391,0,hey so this sat are we going for the intro pilates only or the kickboxing too
392,0,morning only i can ok
393,0,yes i think so i am in office but my lap is in room i think thats on for the last few days i didnt shut that down
394,0,pick you up bout 730ish what time are  and that going
395,0,from here after the performance award is calculated every two monthnot for current one month period
396,0,was actually sleeping and still might when u call back so a text is gr8 you rock sis will send u a text wen i wake
397,0,you are always putting your business out there you put pictures of your ass on facebook you are one of the most open people i've ever met why would i think a picture of your room would hurt you make you feel violated
398,0,good evening sir al salam wahleykkumsharing a happy newsby the grace of god i got an offer from tayseertissco and i joinedhope you are fineinshah allahmeet you sometimerakheshvisitor from india
399,0,hmmmkbut i want to change the field quickly dai wanna get system administrator or network administrator
400,1,free ringtone text first to 87131 for a poly or text get to 87131 for a true tone help 0845 2814032 16 after 1st free tones are 3xå150pw to eånd txt stop
401,0,dear how is chechi did you talk to her
402,0,the hair cream has not been shipped
403,0,none of that's happening til you get here though
404,0,yep the great loxahatchee xmas tree burning of  ltgt  starts in an hour
405,0,haha get used to driving to usf man i know a lot of stoners
406,0,all was well until slightly disastrous class this pm with my fav darlings hope day off ok coffee wld be good as can't stay late tomorrow same time  place as always
407,0,hello good week fancy a drink or something later
408,0,headin towards busetop
409,0,messagesome text missing sendername missing number missing sentdate missing missing u a lot thats y everything is missing sent via fullonsmscom
410,0,come by our room at some point so we can iron out the plan for this weekend
411,0,cos i want it to be your thing
412,0,okies i'll go yan jiu too we can skip ard oso go cine den go mrt one blah blah blah
413,0,bring home some wendy d
414,1,100 dating service call 09064012103 box334sk38ch
415,0,whatsup there dont u want to sleep
416,0,alright i have a new goal now
417,1,free entry into our å250 weekly competition just text the word win to 80086 now 18 tc wwwtxttowincouk
418,0,alright i'll head out in a few minutes text me where to meet you
419,1,send a logo 2 ur lover  2 names joined by a heart txt love name1 name2 mobno eg love adam eve 07123456789 to 87077 yahoo pobox36504w45wq txtno 4 no ads 150p
420,0,yesfrom last week itself i'm taking live call
421,1,someone has contacted our dating service and entered your phone because they fancy you to find out who it is call from a landline 09111032124  pobox12n146tf150p
422,0,siva is in hostel aha
423,1,urgent your mobile number has been awarded with a å2000 prize guaranteed call 09058094455 from land line claim 3030 valid 12hrs only
424,0,send this to ur friends and receive something about ur voice how is my speaking expression 1childish 2naughty 3sentiment 4rowdy 5ful of attitude 6romantic 7shy 8attractive 9funny  ltgt irritating  ltgt lovable reply me
425,0,ok she'll be ok i guess
426,0,aathiwhere are you dear
427,0,any pain on urination any thing else
428,0,7 at esplanade do ì mind giving me a lift cos i got no car today
